date,symbol,time_str,price,quantity
20240207,SH.510050,11:15:43.695,2.844,100
20240207,SH.510050,11:15:47.203,2.846,600
20240207,SH.510050,11:15:45.489,2.846,800
20240207,SH.510050,11:15:47.585,2.845,500
20240207,SH.510050,11:15:48.959,2.847,300
20240207,SH.510050,11:15:51.910,2.845,300
20240207,SH.510050,11:15:55.157,2.844,600
20240207,SH.510050,11:15:56.865,2.845,500
20240207,SH.510050,11:15:59.228,2.846,1500
20240207,SH.510050,11:15:58.175,2.846,1500
20240207,SH.510050,11:15:59.780,2.845,3000
20240207,SH.510050,11:16:08.280,2.843,400
20240207,SH.510050,11:16:07.190,2.843,500
20240207,SH.510050,11:16:09.031,2.844,200
20240207,SH.510050,11:16:09.237,2.844,1800
20240207,SH.510050,11:16:14.866,2.845,1500
20240207,SH.510050,11:16:12.979,2.846,1000
20240207,SH.510050,11:16:17.926,2.845,100
20240207,SH.510050,11:16:17.951,2.845,1800
20240207,SH.510050,11:16:19.751,2.847,1500
20240207,SH.510050,11:16:18.629,2.847,800
20240207,SH.510050,11:16:28.253,2.844,500
20240207,SH.510050,11:16:31.139,2.844,3000
20240207,SH.510050,11:16:33.957,2.841,1500
20240207,SH.510050,11:16:34.726,2.841,200
20240207,SH.510050,11:16:39.240,2.841,800
20240207,SH.510050,11:16:43.615,2.842,1200
20240207,SH.510050,11:16:48.268,2.839,1200
20240207,SH.510050,11:16:50.566,2.839,2000
20240207,SH.510050,11:16:49.977,2.839,3000
20240207,SH.510050,11:16:52.964,2.839,200
20240207,SH.510050,11:16:53.066,2.838,100
20240207,SH.510050,11:16:51.964,2.839,100
20240207,SH.510050,11:16:51.799,2.839,1000
20240207,SH.510050,11:16:54.357,2.84,400
20240207,SH.510050,11:16:56.944,2.839,1500
20240207,SH.510050,11:16:56.726,2.84,1200
20240207,SH.510050,11:17:00.647,2.84,400
20240207,SH.510050,11:17:03.660,2.84,5000
20240207,SH.510050,11:17:03.970,2.84,1000
20240207,SH.510050,11:17:04.483,2.84,3100
20240207,SH.510050,11:17:07.816,2.839,2000
20240207,SH.510050,11:17:08.745,2.84,100
20240207,SH.510050,11:17:06.803,2.84,200
20240207,SH.510050,11:17:11.227,2.837,100
20240207,SH.510050,11:17:09.686,2.838,600
20240207,SH.510050,11:17:11.461,2.838,100
20240207,SH.510050,11:17:13.144,2.837,600
20240207,SH.510050,11:17:13.275,2.838,1000
20240207,SH.510050,11:17:14.781,2.837,200
20240207,SH.510050,11:17:12.791,2.838,1000
20240207,SH.510050,11:17:16.906,2.838,2500
20240207,SH.510050,11:17:18.737,2.838,1500
20240207,SH.510050,11:17:20.798,2.838,1500
20240207,SH.510050,11:17:25.959,2.84,1000
20240207,SH.510050,11:17:26.533,2.841,1900
20240207,SH.510050,11:17:29.336,2.84,900
20240207,SH.510050,11:17:31.201,2.841,200
20240207,SH.510050,11:17:35.145,2.84,5000
20240207,SH.510050,11:17:37.979,2.841,600
20240207,SH.510050,11:17:37.374,2.841,100
20240207,SH.510050,11:17:41.977,2.841,1000
20240207,SH.510050,11:17:40.334,2.84,100
20240207,SH.510050,11:17:44.115,2.841,200
20240207,SH.510050,11:17:43.444,2.84,600
20240207,SH.510050,11:17:42.274,2.84,600
20240207,SH.510050,11:17:45.876,2.839,4000
20240207,SH.510050,11:17:49.897,2.838,500
20240207,SH.510050,11:17:49.347,2.839,300
20240207,SH.510050,11:17:48.499,2.839,1300
20240207,SH.510050,11:17:53.267,2.839,200
20240207,SH.510050,11:17:51.863,2.839,5000
20240207,SH.510050,11:17:55.535,2.838,1000
20240207,SH.510050,11:17:54.476,2.839,400
20240207,SH.510050,11:17:55.229,2.839,2500
20240207,SH.510050,11:17:58.445,2.84,600
20240207,SH.510050,11:17:58.555,2.839,1000
20240207,SH.510050,11:18:02.204,2.84,200
20240207,SH.510050,11:18:02.222,2.839,2000
20240207,SH.510050,11:18:02.682,2.839,900
20240207,SH.510050,11:18:02.105,2.839,500
20240207,SH.510050,11:18:05.987,2.84,100
20240207,SH.510050,11:18:05.312,2.839,500
20240207,SH.510050,11:18:05.608,2.839,800
20240207,SH.510050,11:18:07.791,2.839,2500
20240207,SH.510050,11:18:07.038,2.839,500
20240207,SH.510050,11:18:11.341,2.837,2000
20240207,SH.510050,11:18:14.582,2.836,1000
20240207,SH.510050,11:18:16.865,2.836,2000
20240207,SH.510050,11:18:19.476,2.836,2500
20240207,SH.510050,11:18:20.015,2.835,1500
20240207,SH.510050,11:18:18.810,2.836,4000
20240207,SH.510050,11:18:20.117,2.835,600
20240207,SH.510050,11:18:23.109,2.835,1500
20240207,SH.510050,11:18:25.616,2.836,700
20240207,SH.510050,11:18:29.427,2.837,100
20240207,SH.510050,11:18:28.429,2.837,200
20240207,SH.510050,11:18:32.087,2.837,100
20240207,SH.510050,11:18:35.691,2.836,1500
20240207,SH.510050,11:18:39.249,2.834,1000
20240207,SH.510050,11:18:39.410,2.835,2500
20240207,SH.510050,11:18:40.653,2.835,3400
20240207,SH.510050,11:18:43.367,2.834,800
20240207,SH.510050,11:18:42.748,2.834,400
20240207,SH.510050,11:18:42.381,2.835,900
20240207,SH.510050,11:18:47.397,2.835,300
20240207,SH.510050,11:18:45.230,2.835,500
20240207,SH.510050,11:18:45.508,2.835,200
20240207,SH.510050,11:18:50.156,2.834,3700
20240207,SH.510050,11:18:50.110,2.833,500
20240207,SH.510050,11:18:53.034,2.833,200
20240207,SH.510050,11:18:52.617,2.833,2000
20240207,SH.510050,11:18:53.685,2.833,300
20240207,SH.510050,11:18:59.509,2.834,4000
20240207,SH.510050,11:18:58.712,2.834,300
20240207,SH.510050,11:18:59.082,2.834,200
20240207,SH.510050,11:19:00.855,2.833,100
20240207,SH.510050,11:19:04.936,2.832,1000
20240207,SH.510050,11:19:04.991,2.832,1600
20240207,SH.510050,11:19:08.245,2.834,100
20240207,SH.510050,11:19:10.728,2.834,500
20240207,SH.510050,11:19:11.751,2.834,2000
20240207,SH.510050,11:19:11.410,2.834,100
20240207,SH.510050,11:19:13.468,2.834,700
20240207,SH.510050,11:19:16.398,2.833,700
20240207,SH.510050,11:19:15.682,2.834,300
20240207,SH.510050,11:19:16.678,2.834,1500
20240207,SH.510050,11:19:16.690,2.833,200
20240207,SH.510050,11:19:19.766,2.833,1200
20240207,SH.510050,11:19:21.699,2.832,1200
20240207,SH.510050,11:19:25.264,2.833,2000
20240207,SH.510050,11:19:25.953,2.833,600
20240207,SH.510050,11:19:24.610,2.833,600
20240207,SH.510050,11:19:32.980,2.834,4000
20240207,SH.510050,11:19:32.811,2.833,100
20240207,SH.510050,11:19:32.009,2.833,4000
20240207,SH.510050,11:19:35.252,2.833,500
20240207,SH.510050,11:19:38.625,2.832,1000
20240207,SH.510050,11:19:36.563,2.832,200
20240207,SH.510050,11:19:40.734,2.833,3200
20240207,SH.510050,11:19:41.504,2.832,400
20240207,SH.510050,11:19:40.426,2.833,300
20240207,SH.510050,11:19:44.606,2.833,1500
20240207,SH.510050,11:19:45.951,2.83,400
20240207,SH.510050,11:19:50.709,2.83,500
20240207,SH.510050,11:19:54.156,2.832,600
20240207,SH.510050,11:19:56.055,2.832,300
20240207,SH.510050,11:19:57.035,2.833,1500
20240207,SH.510050,11:19:58.196,2.833,100
20240207,SH.510050,11:20:02.475,2.833,1000
20240207,SH.510050,11:20:02.812,2.833,300
20240207,SH.510050,11:20:00.525,2.834,3000
20240207,SH.510050,11:20:04.660,2.834,700
20240207,SH.510050,11:20:08.633,2.835,800
20240207,SH.510050,11:20:09.595,2.836,200
20240207,SH.510050,11:20:11.021,2.836,600
20240207,SH.510050,11:20:11.932,2.835,5000
20240207,SH.510050,11:20:12.252,2.834,300
20240207,SH.510050,11:20:13.937,2.835,100
20240207,SH.510050,11:20:16.790,2.833,200
20240207,SH.510050,11:20:17.917,2.834,5000
20240207,SH.510050,11:20:15.885,2.833,400
20240207,SH.510050,11:20:17.441,2.834,300
20240207,SH.510050,11:20:15.837,2.833,1200
20240207,SH.510050,11:20:16.251,2.834,600
20240207,SH.510050,11:20:20.261,2.834,2900
20240207,SH.510050,11:20:19.352,2.834,1500
20240207,SH.510050,11:20:20.306,2.834,1200
20240207,SH.510050,11:20:23.505,2.834,300
20240207,SH.510050,11:20:26.541,2.836,300
20240207,SH.510050,11:20:24.675,2.835,5000
20240207,SH.510050,11:20:24.053,2.836,1900
20240207,SH.510050,11:20:31.156,2.834,1500
20240207,SH.510050,11:20:36.153,2.836,2000
20240207,SH.510050,11:20:36.994,2.836,200
20240207,SH.510050,11:20:38.981,2.836,1100
20240207,SH.510050,11:20:38.354,2.837,4000
20240207,SH.510050,11:20:36.086,2.837,800
20240207,SH.510050,11:20:41.798,2.837,300
20240207,SH.510050,11:20:43.396,2.838,800
20240207,SH.510050,11:20:46.093,2.838,100
20240207,SH.510050,11:20:48.423,2.839,100
20240207,SH.510050,11:20:49.812,2.838,4000
20240207,SH.510050,11:20:52.201,2.84,600
20240207,SH.510050,11:20:53.821,2.84,100
20240207,SH.510050,11:20:55.320,2.839,5000
20240207,SH.510050,11:21:01.031,2.839,800
20240207,SH.510050,11:21:05.153,2.837,400
20240207,SH.510050,11:21:06.773,2.838,4000
20240207,SH.510050,11:21:08.688,2.839,300
20240207,SH.510050,11:21:10.848,2.838,300
20240207,SH.510050,11:21:11.634,2.839,2000
20240207,SH.510050,11:21:09.066,2.839,100
20240207,SH.510050,11:21:12.583,2.837,400
20240207,SH.510050,11:21:13.324,2.838,500
20240207,SH.510050,11:21:15.149,2.839,300
20240207,SH.510050,11:21:19.266,2.839,1000
20240207,SH.510050,11:21:18.454,2.839,1000
20240207,SH.510050,11:21:23.344,2.84,100
20240207,SH.510050,11:21:28.779,2.839,200
20240207,SH.510050,11:21:30.449,2.839,400
20240207,SH.510050,11:21:31.298,2.84,2000
20240207,SH.510050,11:21:35.085,2.839,2000
20240207,SH.510050,11:21:33.598,2.838,300
20240207,SH.510050,11:21:35.080,2.839,3000
20240207,SH.510050,11:21:37.756,2.839,100
20240207,SH.510050,11:21:37.712,2.84,900
20240207,SH.510050,11:21:39.607,2.839,900
20240207,SH.510050,11:21:40.756,2.839,1000
20240207,SH.510050,11:21:40.312,2.839,600
20240207,SH.510050,11:21:42.084,2.838,300
20240207,SH.510050,11:21:42.749,2.838,1000
20240207,SH.510050,11:21:46.373,2.839,4000
20240207,SH.510050,11:21:45.783,2.84,500
20240207,SH.510050,11:21:48.010,2.839,3000
20240207,SH.510050,11:21:49.015,2.84,1400
20240207,SH.510050,11:21:52.801,2.839,2000
20240207,SH.510050,11:21:51.838,2.839,1100
20240207,SH.510050,11:21:56.417,2.839,100
20240207,SH.510050,11:21:57.486,2.841,400
20240207,SH.510050,11:22:01.069,2.842,1000
20240207,SH.510050,11:22:01.741,2.841,100
20240207,SH.510050,11:22:04.656,2.84,500
20240207,SH.510050,11:22:04.645,2.84,1500
20240207,SH.510050,11:22:03.289,2.84,200
20240207,SH.510050,11:22:07.378,2.841,600
20240207,SH.510050,11:22:07.147,2.84,5000
20240207,SH.510050,11:22:10.001,2.84,1500
20240207,SH.510050,11:22:10.449,2.841,300
20240207,SH.510050,11:22:13.283,2.84,300
20240207,SH.510050,11:22:12.194,2.841,600
20240207,SH.510050,11:22:13.957,2.841,1000
20240207,SH.510050,11:22:17.883,2.842,100
20240207,SH.510050,11:22:17.608,2.841,5000
20240207,SH.510050,11:22:19.937,2.843,1500
20240207,SH.510050,11:22:26.012,2.842,300
20240207,SH.510050,11:22:33.614,2.843,5000
20240207,SH.510050,11:22:36.809,2.843,600
20240207,SH.510050,11:22:39.459,2.843,1500
20240207,SH.510050,11:22:41.015,2.843,1000
20240207,SH.510050,11:22:43.823,2.842,400
20240207,SH.510050,11:22:45.975,2.841,400
20240207,SH.510050,11:22:51.420,2.844,600
20240207,SH.510050,11:22:53.072,2.843,700
20240207,SH.510050,11:22:55.182,2.842,500
20240207,SH.510050,11:22:56.166,2.841,2000
20240207,SH.510050,11:22:55.699,2.842,5000
20240207,SH.510050,11:22:59.393,2.841,900
20240207,SH.510050,11:22:59.497,2.84,200
20240207,SH.510050,11:23:01.489,2.841,200
20240207,SH.510050,11:23:03.787,2.841,300
20240207,SH.510050,11:23:03.998,2.842,1000
20240207,SH.510050,11:23:03.623,2.841,100
20240207,SH.510050,11:23:10.138,2.842,300
20240207,SH.510050,11:23:10.840,2.843,1700
20240207,SH.510050,11:23:09.556,2.843,1500
20240207,SH.510050,11:23:09.184,2.842,500
20240207,SH.510050,11:23:12.886,2.842,200
20240207,SH.510050,11:23:14.402,2.841,100
20240207,SH.510050,11:23:15.661,2.841,600
20240207,SH.510050,11:23:17.186,2.842,900
20240207,SH.510050,11:23:20.510,2.842,400
20240207,SH.510050,11:23:23.001,2.843,600
20240207,SH.510050,11:23:23.953,2.843,1200
20240207,SH.510050,11:23:23.803,2.843,100
20240207,SH.510050,11:23:24.847,2.841,100
20240207,SH.510050,11:23:25.701,2.841,1000
20240207,SH.510050,11:23:27.904,2.841,5000
20240207,SH.510050,11:23:28.809,2.84,1600
20240207,SH.510050,11:23:29.555,2.841,600
20240207,SH.510050,11:23:32.089,2.842,1000
20240207,SH.510050,11:23:35.340,2.841,500
20240207,SH.510050,11:23:38.772,2.841,2500
20240207,SH.510050,11:23:37.421,2.842,3000
20240207,SH.510050,11:23:38.419,2.841,1000
20240207,SH.510050,11:23:39.294,2.843,300
20240207,SH.510050,11:23:44.830,2.842,100
20240207,SH.510050,11:23:43.143,2.843,400
20240207,SH.510050,11:23:53.337,2.84,400
20240207,SH.510050,11:23:53.644,2.839,1000
20240207,SH.510050,11:23:55.619,2.839,500
20240207,SH.510050,11:23:57.105,2.839,500
20240207,SH.510050,11:24:00.881,2.839,400
20240207,SH.510050,11:24:03.966,2.842,2000
20240207,SH.510050,11:24:09.960,2.84,900
20240207,SH.510050,11:24:13.378,2.842,4000
20240207,SH.510050,11:24:12.757,2.841,1200
20240207,SH.510050,11:24:13.639,2.841,1000
20240207,SH.510050,11:24:17.663,2.841,1500
20240207,SH.510050,11:24:20.528,2.844,3800
20240207,SH.510050,11:24:24.058,2.842,100
20240207,SH.510050,11:24:25.602,2.842,300
20240207,SH.510050,11:24:27.528,2.842,600
20240207,SH.510050,11:24:29.883,2.841,100
20240207,SH.510050,11:24:27.119,2.841,100
20240207,SH.510050,11:24:31.884,2.842,1500
20240207,SH.510050,11:24:34.087,2.842,100
20240207,SH.510050,11:24:35.013,2.841,700
20240207,SH.510050,11:24:37.229,2.841,300
20240207,SH.510050,11:24:40.327,2.841,500
20240207,SH.510050,11:24:40.413,2.841,4000
20240207,SH.510050,11:24:42.146,2.841,2500
20240207,SH.510050,11:24:47.914,2.842,500
20240207,SH.510050,11:24:47.009,2.841,100
20240207,SH.510050,11:24:46.409,2.841,2500
20240207,SH.510050,11:24:46.839,2.842,1000
20240207,SH.510050,11:24:49.938,2.84,5000
20240207,SH.510050,11:24:50.037,2.841,3000
20240207,SH.510050,11:24:51.454,2.841,200
20240207,SH.510050,11:24:52.311,2.841,200
20240207,SH.510050,11:24:54.804,2.842,2000
20240207,SH.510050,11:25:01.447,2.841,1800
20240207,SH.510050,11:25:00.490,2.842,3200
20240207,SH.510050,11:25:01.575,2.841,500
20240207,SH.510050,11:25:01.024,2.842,2000
20240207,SH.510050,11:25:05.757,2.842,500
20240207,SH.510050,11:25:05.427,2.842,1000
20240207,SH.510050,11:25:05.552,2.841,500
20240207,SH.510050,11:25:08.444,2.842,1700
20240207,SH.510050,11:25:07.930,2.842,4000
20240207,SH.510050,11:25:10.398,2.84,1500
20240207,SH.510050,11:25:09.315,2.839,500
20240207,SH.510050,11:25:12.770,2.84,700
20240207,SH.510050,11:25:14.820,2.84,800
20240207,SH.510050,11:25:13.294,2.839,500
20240207,SH.510050,11:25:14.985,2.84,500
20240207,SH.510050,11:25:13.556,2.84,400
20240207,SH.510050,11:25:12.389,2.84,100
20240207,SH.510050,11:25:17.247,2.839,3000
20240207,SH.510050,11:25:20.918,2.839,1000
20240207,SH.510050,11:25:20.659,2.839,300
20240207,SH.510050,11:25:23.340,2.84,1500
20240207,SH.510050,11:25:22.611,2.84,4000
20240207,SH.510050,11:25:25.332,2.84,100
20240207,SH.510050,11:25:27.824,2.84,100
20240207,SH.510050,11:25:30.696,2.843,1000
20240207,SH.510050,11:25:36.089,2.844,5000
20240207,SH.510050,11:25:44.110,2.846,1500
20240207,SH.510050,11:25:43.123,2.845,1000
20240207,SH.510050,11:25:46.524,2.847,2000
20240207,SH.510050,11:25:47.506,2.846,1900
20240207,SH.510050,11:25:48.108,2.847,400
20240207,SH.510050,11:25:50.060,2.847,100
20240207,SH.510050,11:25:51.888,2.846,200
20240207,SH.510050,11:25:52.836,2.846,400
20240207,SH.510050,11:25:55.513,2.847,100
20240207,SH.510050,11:25:58.432,2.849,100
20240207,SH.510050,11:25:57.568,2.849,300
20240207,SH.510050,11:25:59.169,2.849,200
20240207,SH.510050,11:26:00.994,2.847,400
20240207,SH.510050,11:26:00.068,2.848,800
20240207,SH.510050,11:26:07.179,2.845,4200
20240207,SH.510050,11:26:14.692,2.845,1700
20240207,SH.510050,11:26:14.138,2.845,1300
20240207,SH.510050,11:26:14.583,2.845,500
20240207,SH.510050,11:26:17.000,2.846,500
20240207,SH.510050,11:26:17.862,2.846,300
20240207,SH.510050,11:26:20.127,2.845,100
20240207,SH.510050,11:26:22.884,2.847,100
20240207,SH.510050,11:26:25.611,2.848,100
20240207,SH.510050,11:26:25.820,2.848,1400
20240207,SH.510050,11:26:25.694,2.848,100
20240207,SH.510050,11:26:28.701,2.848,2500
20240207,SH.510050,11:26:30.831,2.848,400
20240207,SH.510050,11:26:31.768,2.848,600
20240207,SH.510050,11:26:37.213,2.851,1400
20240207,SH.510050,11:26:36.355,2.852,300
20240207,SH.510050,11:26:39.114,2.852,5000
20240207,SH.510050,11:26:40.040,2.851,200
20240207,SH.510050,11:26:42.261,2.852,400
20240207,SH.510050,11:26:46.856,2.853,100
20240207,SH.510050,11:26:47.487,2.853,200
20240207,SH.510050,11:26:48.018,2.854,3000
20240207,SH.510050,11:26:55.679,2.852,2000
20240207,SH.510050,11:26:58.841,2.853,1500
20240207,SH.510050,11:27:00.069,2.85,1000
20240207,SH.510050,11:27:04.307,2.849,400
20240207,SH.510050,11:27:05.823,2.849,500
20240207,SH.510050,11:27:08.092,2.849,200
20240207,SH.510050,11:27:06.728,2.85,100
20240207,SH.510050,11:27:11.416,2.85,200
20240207,SH.510050,11:27:09.995,2.85,300
20240207,SH.510050,11:27:14.077,2.849,300
20240207,SH.510050,11:27:17.038,2.849,100
20240207,SH.510050,11:27:17.316,2.85,300
20240207,SH.510050,11:27:16.880,2.849,200
20240207,SH.510050,11:27:19.093,2.849,100
20240207,SH.510050,11:27:19.304,2.849,500
20240207,SH.510050,11:27:20.385,2.848,100
20240207,SH.510050,11:27:20.813,2.849,1500
20240207,SH.510050,11:27:23.208,2.848,800
20240207,SH.510050,11:27:24.690,2.851,400
20240207,SH.510050,11:27:28.317,2.851,500
20240207,SH.510050,11:27:30.811,2.852,100
20240207,SH.510050,11:27:34.157,2.85,300
20240207,SH.510050,11:27:37.439,2.851,5000
20240207,SH.510050,11:27:40.768,2.851,500
20240207,SH.510050,11:27:40.174,2.852,5000
20240207,SH.510050,11:27:46.380,2.85,5000
20240207,SH.510050,11:27:46.804,2.851,900
20240207,SH.510050,11:27:48.144,2.851,200
20240207,SH.510050,11:27:50.276,2.851,1000
20240207,SH.510050,11:27:56.238,2.852,2500
20240207,SH.510050,11:27:54.103,2.852,3000
20240207,SH.510050,11:27:59.913,2.85,100
20240207,SH.510050,11:27:57.531,2.851,2000
20240207,SH.510050,11:28:00.140,2.85,100
20240207,SH.510050,11:28:03.901,2.851,2500
20240207,SH.510050,11:28:03.314,2.851,5000
20240207,SH.510050,11:28:08.817,2.852,100
20240207,SH.510050,11:28:08.633,2.852,1500
20240207,SH.510050,11:28:06.603,2.853,100
20240207,SH.510050,11:28:10.159,2.851,2000
20240207,SH.510050,11:28:11.098,2.851,400
20240207,SH.510050,11:28:14.874,2.851,400
20240207,SH.510050,11:28:15.819,2.851,1000
20240207,SH.510050,11:28:17.842,2.851,300
20240207,SH.510050,11:28:19.442,2.849,300
20240207,SH.510050,11:28:19.200,2.849,200
20240207,SH.510050,11:28:23.862,2.849,1500
20240207,SH.510050,11:28:31.547,2.847,1500
20240207,SH.510050,11:28:30.711,2.847,1500
20240207,SH.510050,11:28:35.494,2.846,200
20240207,SH.510050,11:28:36.673,2.845,200
20240207,SH.510050,11:28:39.417,2.844,1200
20240207,SH.510050,11:28:45.344,2.847,1000
20240207,SH.510050,11:28:48.479,2.848,100
20240207,SH.510050,11:28:53.260,2.847,1300
20240207,SH.510050,11:28:55.280,2.846,1500
20240207,SH.510050,11:28:57.620,2.847,1200
20240207,SH.510050,11:28:59.551,2.847,400
20240207,SH.510050,11:28:59.001,2.847,500
20240207,SH.510050,11:28:57.269,2.846,500
20240207,SH.510050,11:29:02.825,2.845,1000
20240207,SH.510050,11:29:03.253,2.846,300
20240207,SH.510050,11:29:05.707,2.845,1100
20240207,SH.510050,11:29:03.208,2.846,100
20240207,SH.510050,11:29:07.196,2.845,500
20240207,SH.510050,11:29:06.627,2.844,1000
20240207,SH.510050,11:29:14.197,2.844,300
20240207,SH.510050,11:29:13.029,2.845,2000
20240207,SH.510050,11:29:15.071,2.845,800
20240207,SH.510050,11:29:17.535,2.844,1100
20240207,SH.510050,11:29:15.183,2.845,300
20240207,SH.510050,11:29:20.659,2.845,500
20240207,SH.510050,11:29:19.949,2.844,200
20240207,SH.510050,11:29:22.199,2.845,900
20240207,SH.510050,11:29:21.734,2.846,900
20240207,SH.510050,11:29:23.671,2.845,1000
20240207,SH.510050,11:29:23.650,2.845,3000
20240207,SH.510050,11:29:25.890,2.845,1000
20240207,SH.510050,11:29:29.479,2.847,100
20240207,SH.510050,11:29:30.688,2.847,100
20240207,SH.510050,11:29:31.350,2.847,2000
20240207,SH.510050,11:29:33.569,2.848,1700
20240207,SH.510050,11:29:34.196,2.847,5000
20240207,SH.510050,11:29:36.840,2.847,200
20240207,SH.510050,11:29:36.420,2.846,5000
20240207,SH.510050,11:29:37.778,2.847,400
20240207,SH.510050,11:29:36.283,2.847,2000
20240207,SH.510050,11:29:37.917,2.847,1000
20240207,SH.510050,11:29:37.531,2.846,600
20240207,SH.510050,11:29:39.366,2.845,2500
20240207,SH.510050,11:29:39.078,2.845,1000
20240207,SH.510050,11:29:39.826,2.845,200
20240207,SH.510050,11:29:42.932,2.845,4000
20240207,SH.510050,11:29:44.840,2.846,2500
20240207,SH.510050,11:29:42.659,2.846,700
20240207,SH.510050,11:29:45.677,2.845,500
20240207,SH.510050,11:29:47.814,2.845,1200
20240207,SH.510050,11:29:47.432,2.845,1500
20240207,SH.510050,11:29:49.433,2.844,800
20240207,SH.510050,11:29:50.486,2.844,100
20240207,SH.510050,11:29:48.257,2.843,200
20240207,SH.510050,11:29:50.712,2.844,1000
20240207,SH.510050,11:29:52.423,2.842,2000
20240207,SH.510050,11:29:56.114,2.843,200
20240207,SH.510050,11:29:57.605,2.843,2200
20240207,SH.510050,11:52:18.375,2.842,400
20240207,SH.510050,12:28:42.609,2.841,600
20240207,SH.510050,12:14:40.948,2.841,1500
20240207,SH.510050,13:00:01.315,2.843,2500
20240207,SH.510050,13:00:00.244,2.842,400
20240207,SH.510050,13:00:02.337,2.843,3000
20240207,SH.510050,13:00:05.513,2.841,4000
20240207,SH.510050,13:00:04.034,2.842,1000
20240207,SH.510050,13:00:03.880,2.841,1300
20240207,SH.510050,13:00:07.400,2.84,600
20240207,SH.510050,13:00:13.070,2.839,600
20240207,SH.510050,13:00:12.282,2.84,3000
20240207,SH.510050,13:00:17.570,2.839,1100
20240207,SH.510050,13:00:16.195,2.839,500
20240207,SH.510050,13:00:16.211,2.84,300
20240207,SH.510050,13:00:19.573,2.838,1200
20240207,SH.510050,13:00:19.922,2.839,2000
20240207,SH.510050,13:00:20.032,2.838,900
20240207,SH.510050,13:00:19.454,2.839,5000
20240207,SH.510050,13:00:21.325,2.839,1200
20240207,SH.510050,13:00:21.855,2.838,5000
20240207,SH.510050,13:00:25.043,2.841,1000
20240207,SH.510050,13:00:25.579,2.841,1200
20240207,SH.510050,13:00:32.622,2.841,2600
20240207,SH.510050,13:00:32.857,2.84,1100
20240207,SH.510050,13:00:35.811,2.839,2000
20240207,SH.510050,13:00:35.373,2.84,4000
20240207,SH.510050,13:00:33.734,2.84,5000
20240207,SH.510050,13:00:43.932,2.841,1000
20240207,SH.510050,13:00:43.866,2.842,100
20240207,SH.510050,13:00:44.457,2.841,300
20240207,SH.510050,13:00:45.990,2.842,400
20240207,SH.510050,13:00:48.460,2.842,1500
20240207,SH.510050,13:00:52.788,2.843,100
20240207,SH.510050,13:00:51.089,2.843,200
20240207,SH.510050,13:00:55.537,2.842,4000
20240207,SH.510050,13:00:58.328,2.841,600
20240207,SH.510050,13:01:01.271,2.842,200
20240207,SH.510050,13:01:00.167,2.841,200
20240207,SH.510050,13:01:03.667,2.842,1000
20240207,SH.510050,13:01:03.851,2.843,1600
20240207,SH.510050,13:01:03.735,2.842,1200
20240207,SH.510050,13:01:04.282,2.843,400
20240207,SH.510050,13:01:07.487,2.842,300
20240207,SH.510050,13:01:07.763,2.842,700
20240207,SH.510050,13:01:10.437,2.841,300
20240207,SH.510050,13:01:10.484,2.842,400
20240207,SH.510050,13:01:10.766,2.841,1000
20240207,SH.510050,13:01:12.989,2.842,1500
20240207,SH.510050,13:01:15.425,2.842,400
20240207,SH.510050,13:01:16.136,2.843,900
20240207,SH.510050,13:01:16.500,2.843,300
20240207,SH.510050,13:01:15.292,2.842,300
20240207,SH.510050,13:01:16.756,2.842,2000
20240207,SH.510050,13:01:16.208,2.843,600
20240207,SH.510050,13:01:18.525,2.842,200
20240207,SH.510050,13:01:18.253,2.842,600
20240207,SH.510050,13:01:23.051,2.843,3000
20240207,SH.510050,13:01:23.593,2.842,2500
20240207,SH.510050,13:01:25.552,2.842,200
20240207,SH.510050,13:01:27.293,2.843,100
20240207,SH.510050,13:01:28.690,2.844,100
20240207,SH.510050,13:01:33.085,2.843,900
20240207,SH.510050,13:01:33.165,2.843,1500
20240207,SH.510050,13:01:36.549,2.842,500
20240207,SH.510050,13:01:38.805,2.843,600
20240207,SH.510050,13:01:36.005,2.842,800
20240207,SH.510050,13:01:43.700,2.842,1000
20240207,SH.510050,13:01:43.585,2.842,1200
20240207,SH.510050,13:01:42.373,2.841,2000
20240207,SH.510050,13:01:47.280,2.84,2500
20240207,SH.510050,13:01:47.986,2.841,100
20240207,SH.510050,13:01:50.542,2.841,300
20240207,SH.510050,13:01:50.864,2.841,2500
20240207,SH.510050,13:01:52.603,2.841,800
20240207,SH.510050,13:02:04.509,2.842,2500
20240207,SH.510050,13:02:04.209,2.843,900
20240207,SH.510050,13:02:08.456,2.842,900
20240207,SH.510050,13:02:07.026,2.841,400
20240207,SH.510050,13:02:09.465,2.843,3000
20240207,SH.510050,13:02:12.320,2.841,500
20240207,SH.510050,13:02:17.828,2.841,1000
20240207,SH.510050,13:02:15.831,2.842,200
20240207,SH.510050,13:02:17.710,2.842,1700
20240207,SH.510050,13:02:18.816,2.841,600
20240207,SH.510050,13:02:25.045,2.84,400
20240207,SH.510050,13:02:33.412,2.841,1500
20240207,SH.510050,13:02:35.364,2.841,800
20240207,SH.510050,13:02:38.840,2.841,600
20240207,SH.510050,13:02:37.212,2.842,1000
20240207,SH.510050,13:02:39.505,2.841,200
20240207,SH.510050,13:02:41.128,2.84,200
20240207,SH.510050,13:02:46.600,2.839,3000
20240207,SH.510050,13:02:50.411,2.839,1200
